season,week,celebrity_name,rule_type,judge_raw,judge_metric,fan_vote_mean,fan_vote_share_pct,ci_low,ci_high,abc_accept_rate,feasible_min,feasible_max,slack_min,is_noisy,week_type,n_active,is_eliminated_this_week
28,5,Kate Flannery,rank,24.0,5.0,4.9333,11.222663244831082,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
28,5,Kel Mitchell,rank,26.0,2.0,4.9754,11.152015431691478,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
28,5,Lauren Alaina,rank,23.0,7.0,4.9622,11.174118296861737,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
28,5,Sailor Brinkley-Cook,rank,24.0,5.0,5.0058,11.101278010560915,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
28,5,Sean Spicer,rank,19.0,9.0,5.0337,11.054916241753796,1.0,9.0,1.0,1.0,9.0,0.0,False,no_elimination,9,False
28,6,Ally Brooke,rank,25.0,6.0,,,,,0.0,4.0,8.0,0.0,False,single_elimination,9,False
28,6,Hannah Brown,rank,24.0,8.0,,,,,0.0,2.0,2.0,0.0,False,single_elimination,9,False
28,6,James Van Der Beek,rank,27.0,1.0,,,,,0.0,3.0,8.0,0.0,False,single_elimination,9,False
28,6,Karamo Brown,rank,25.0,6.0,,,,,0.0,3.0,4.0,0.0,False,single_elimination,9,False
28,6,Kate Flannery,rank,27.0,1.0,,,,,0.0,3.0,8.0,0.0,False,single_elimination,9,False
28,6,Kel Mitchell,rank,26.0,4.0,,,,,0.0,3.0,6.0,0.0,False,single_elimination,9,False
28,6,Lauren Alaina,rank,26.0,4.0,,,,,0.0,3.0,6.0,0.0,False,single_elimination,9,False
28,6,Sailor Brinkley-Cook,rank,27.0,1.0,,,,,0.0,9.0,9.0,0.0,False,single_elimination,9,True
28,6,Sean Spicer,rank,21.0,9.0,,,,,0.0,1.0,1.0,0.0,False,single_elimination,9,False
28,7,Ally Brooke,rank,27.0,1.0,4.495387453874539,12.333189844245187,1.0,8.0,0.1084,8.0,8.0,0.0,False,single_elimination,8,False
28,7,Hannah Brown,rank,26.0,4.0,4.595018450184502,12.124332579158079,1.0,8.0,0.1084,3.0,5.0,0.0,False,single_elimination,8,False
28,7,James Van Der Beek,rank,27.0,1.0,4.3099630996309966,12.731522716749563,1.0,8.0,0.1084,3.0,7.0,0.0,False,single_elimination,8,False
28,7,Karamo Brown,rank,24.5,6.0,6.777675276752768,8.339845146173728,4.0,8.0,0.1084,3.0,7.0,0.0,False,single_elimination,8,True
28,7,Kate Flannery,rank,24.0,7.0,4.083948339483395,13.234491436220186,1.0,8.0,0.1084,2.0,2.0,0.0,False,single_elimination,8,False
28,7,Kel Mitchell,rank,25.5,5.0,4.294280442804428,12.76579690012414,1.0,8.0,0.1084,3.0,4.0,0.0,False,single_elimination,8,False
28,7,Lauren Alaina,rank,27.0,1.0,4.582103321033211,12.151205857963372,1.0,8.0,0.1084,3.0,7.0,0.0,False,single_elimination,8,False
28,7,Sean Spicer,rank,21.0,8.0,2.8616236162361623,16.319615519365744,1.0,8.0,0.1084,1.0,1.0,0.0,False,single_elimination,8,False
28,8,Ally Brooke,rank,30.0,3.0,4.218550106609808,13.350592563496946,1.0,7.0,0.0938,5.0,7.0,0.0,False,single_elimination,7,False
28,8,Hannah Brown,rank,30.9998,2.0,4.047974413646055,13.813907979256687,1.0,7.0,0.0938,1.0,7.0,0.0,False,single_elimination,7,False
28,8,James Van Der Beek,rank,31.9998,1.0,3.9957356076759063,13.958988956985744,1.0,7.0,0.0938,1.0,7.0,0.0,False,single_elimination,7,False
28,8,Kate Flannery,rank,25.9998,5.0,6.038379530916845,9.277525715651068,4.0,7.0,0.0938,3.0,7.0,0.0,False,single_elimination,7,True
28,8,Kel Mitchell,rank,29.9998,4.0,4.301705756929637,13.130393279080918,1.0,7.0,0.0938,1.0,6.0,0.0,False,single_elimination,7,False
28,8,Lauren Alaina,rank,24.0,6.0,3.3240938166311302,15.965849400012189,1.0,7.0,0.0938,1.0,4.0,0.0,False,single_elimination,7,False
28,8,Sean Spicer,rank,20.0,7.0,2.0735607675906182,20.502742105516454,1.0,6.0,0.0938,1.0,3.0,0.0,False,single_elimination,7,False
28,9,Ally Brooke,rank,40.0,1.0,3.5015529879488136,16.635614797553373,1.0,6.0,0.8049,5.0,6.0,0.0,False,single_elimination,6,False
28,9,Hannah Brown,rank,35.5,4.0,3.294943471238663,17.481307214535363,1.0,6.0,0.8049,1.0,3.0,0.0,False,single_elimination,6,False
28,9,James Van Der Beek,rank,36.0,3.0,3.395328612249969,17.065172949021676,1.0,6.0,0.8049,1.0,4.0,0.0,False,single_elimination,6,False
28,9,Kel Mitchell,rank,37.0,2.0,3.483538327742577,16.707694892578058,1.0,6.0,0.8049,1.0,5.0,0.0,False,single_elimination,6,False
28,9,Lauren Alaina,rank,35.0,5.0,3.33594235308734,17.31013934674782,1.0,6.0,0.8049,1.0,2.0,0.0,False,single_elimination,6,False
28,9,Sean Spicer,rank,25.0,6.0,3.9886942477326377,14.800070799563706,1.0,6.0,0.8049,1.0,6.0,0.0,False,single_elimination,6,True
28,10,Ally Brooke,rank,29.5,1.0,3.040962175352972,19.708451460424357,1.0,5.0,0.5737,4.0,5.0,0.0,False,single_elimination,5,False
28,10,Hannah Brown,rank,27.0,3.0,2.8373714484922434,20.94970929101172,1.0,5.0,0.5737,1.0,3.0,0.0,False,single_elimination,5,False
28,10,James Van Der Beek,rank,25.5,5.0,3.4409970367788043,17.479645565732273,1.0,5.0,0.5737,1.0,5.0,0.0,False,single_elimination,5,True
28,10,Kel Mitchell,rank,28.5,2.0,2.842077740979606,20.920151524211587,1.0,5.0,0.5737,1.0,4.0,0.0,False,single_elimination,5,False
28,10,Lauren Alaina,rank,27.0,3.0,2.8385915983963743,20.942042158620065,1.0,5.0,0.5737,1.0,3.0,0.0,False,single_elimination,5,False
28,11,Ally Brooke,rank,30.0,1.0,2.4946,25.05371767945352,1.0,4.0,1.0,1.0,4.0,0.0,False,no_elimination,4,False
28,11,Hannah Brown,rank,29.0,3.0,2.4886,25.113918814349546,1.0,4.0,1.0,1.0,4.0,0.0,False,no_elimination,4,False
28,11,Kel Mitchell,rank,29.5,2.0,2.5222,24.778645826743425,1.0,4.0,1.0,1.0,4.0,0.0,False,no_elimination,4,False
28,11,Lauren Alaina,rank,28.5,4.0,2.4946,25.05371767945352,1.0,4.0,1.0,1.0,4.0,0.0,False,no_elimination,4,False
29,1,AJ McLean,rank,18.0,6.0,7.9507,6.694847905213508,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Anne Heche,rank,18.0,6.0,7.9227,6.710934836782176,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Carole Baskin,rank,11.0,15.0,8.0316,6.648584504223887,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Charles Oakley,rank,12.0,14.0,8.0089,6.661533343359029,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Chrishell Stause,rank,13.0,13.0,8.0268,6.651320484640144,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Jeannie Mai,rank,18.0,6.0,8.0331,6.6477297411664305,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Jesse Metcalfe,rank,18.0,6.0,8.0517,6.637139804543072,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Johnny Weir,rank,18.0,6.0,8.022,6.654057590948511,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Justina Machado,rank,21.0,1.0,7.8928,6.728156062408336,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Kaitlyn Bristowe,rank,20.0,3.0,7.9688,6.6844693797441606,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Monica Aldama,rank,19.0,5.0,8.0031,6.664845900417114,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Nelly,rank,16.0,12.0,8.0327,6.647957667236266,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Nev Schulman,rank,20.0,3.0,8.0046,6.6639890467431195,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Skai Jackson,rank,21.0,1.0,8.0025,6.665188672734636,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,1,Veron Davis,rank,17.0,11.0,8.048,6.639245059839635,1.0,15.0,1.0,1.0,15.0,0.0,False,no_elimination,15,False
29,2,AJ McLean,rank,19.0,5.0,8.187957948391208,6.54069898739828,1.0,15.0,0.3139,10.0,15.0,0.0,False,single_elimination,15,False
29,2,Anne Heche,rank,18.0,6.0,7.850907932462568,6.732415805408029,1.0,15.0,0.3139,1.0,14.0,0.0,False,single_elimination,15,False
29,2,Carole Baskin,rank,16.0,12.0,7.422746097483275,6.984082462309861,1.0,15.0,0.3139,1.0,8.0,0.0,False,single_elimination,15,False
29,2,Charles Oakley,rank,15.0,14.0,11.269194010831475,5.022551594644272,6.0,15.0,0.3139,2.0,15.0,0.0,False,single_elimination,15,True
29,2,Chrishell Stause,rank,18.0,6.0,7.81267919719656,6.754512423156994,1.0,15.0,0.3139,1.0,14.0,0.0,False,single_elimination,15,False
29,2,Jeannie Mai,rank,18.0,6.0,7.852500796431984,6.73149668336271,1.0,15.0,0.3139,1.0,14.0,0.0,False,single_elimination,15,False
29,2,Jesse Metcalfe,rank,20.0,4.0,8.023574386747372,6.633509882328253,1.0,15.0,0.3139,1.0,15.0,0.0,False,single_elimination,15,False
29,2,Johnny Weir,rank,18.0,6.0,7.926728257406817,6.68880447535337,1.0,15.0,0.3139,1.0,14.0,0.0,False,single_elimination,15,False
29,2,Justina Machado,rank,21.0,2.0,7.944249761070404,6.678766479663197,1.0,15.0,0.3139,1.0,15.0,0.0,False,single_elimination,15,False
29,2,Kaitlyn Bristowe,rank,22.0,1.0,7.877986619942657,6.716807784310573,1.0,15.0,0.3139,1.0,15.0,0.0,False,single_elimination,15,False
29,2,Monica Aldama,rank,16.0,12.0,7.295316979929914,7.060784198250003,1.0,15.0,0.3139,1.0,8.0,0.0,False,single_elimination,15,False
29,2,Nelly,rank,18.0,6.0,7.929913985345651,6.686978263731475,1.0,15.0,0.3139,1.0,14.0,0.0,False,single_elimination,15,False
29,2,Nev Schulman,rank,21.0,2.0,7.920993947116917,6.692092913183591,1.0,15.0,0.3139,1.0,15.0,0.0,False,single_elimination,15,False
29,2,Skai Jackson,rank,15.0,14.0,6.8591908251035365,7.329727677378309,1.0,15.0,0.3139,1.0,6.0,0.0,False,single_elimination,15,False
29,2,Veron Davis,rank,18.0,6.0,7.826059254539662,6.746770369521093,1.0,15.0,0.3139,1.0,14.0,0.0,False,single_elimination,15,False
29,3,AJ McLean,rank,21.0,7.0,7.485184347432708,7.125773758025927,1.0,14.0,0.4421,7.0,14.0,0.0,False,single_elimination,14,False
29,3,Anne Heche,rank,15.0,13.0,6.7310563220990725,7.639484565082448,1.0,14.0,0.4421,1.0,8.0,0.0,False,single_elimination,14,False
29,3,Carole Baskin,rank,12.0,14.0,10.921284777199729,5.188993857686927,6.0,14.0,0.4421,1.0,14.0,0.0,False,single_elimination,14,True
29,3,Chrishell Stause,rank,22.0,4.0,7.3334087310563225,7.2263088606317165,1.0,14.0,0.4421,1.0,14.0,0.0,False,single_elimination,14,False
29,3,Jeannie Mai,rank,22.0,4.0,7.455553042298122,7.145290835222375,1.0,14.0,0.4421,1.0,14.0,0.0,False,single_elimination,14,False
29,3,Jesse Metcalfe,rank,20.0,9.0,7.042976702103596,7.422660012130895,1.0,14.0,0.4421,1.0,12.0,0.0,False,single_elimination,14,False
29,3,Johnny Weir,rank,24.0,1.0,7.405790545125537,7.1781879499578025,1.0,14.0,0.4421,1.0,14.0,0.0,False,single_elimination,14,False
29,3,Justina Machado,rank,19.0,10.0,7.070798461886451,7.403621872453169,1.0,14.0,0.4421,1.0,11.0,0.0,False,single_elimination,14,False
29,3,Kaitlyn Bristowe,rank,23.0,3.0,7.242705270300837,7.2870660440627875,1.0,14.0,0.4421,1.0,14.0,0.0,False,single_elimination,14,False
29,3,Monica Aldama,rank,21.0,7.0,7.380004523863379,7.195294168751766,1.0,14.0,0.4421,1.0,13.0,0.0,False,single_elimination,14,False
29,3,Nelly,rank,18.0,11.0,6.945939832617055,7.4894452894148476,1.0,14.0,0.4421,1.0,10.0,0.0,False,single_elimination,14,False
29,3,Nev Schulman,rank,24.0,1.0,7.551232752770867,7.082461678652295,1.0,14.0,0.4421,1.0,14.0,0.0,False,single_elimination,14,False
29,3,Skai Jackson,rank,18.0,11.0,6.888939154037548,7.5289556156215385,1.0,14.0,0.4421,1.0,10.0,0.0,False,single_elimination,14,False
29,3,Veron Davis,rank,22.0,4.0,7.545125537208777,7.086455492305498,1.0,14.0,0.4421,1.0,14.0,0.0,False,single_elimination,14,False
29,4,AJ McLean,rank,24.0,3.0,6.93794506612411,7.695044659192904,1.0,13.0,0.1966,10.0,13.0,0.0,False,single_elimination,13,False
29,4,Anne Heche,rank,21.0,10.0,10.769074262461851,5.245988300695146,7.0,13.0,0.1966,4.0,13.0,0.0,False,single_elimination,13,True
29,4,Chrishell Stause,rank,22.0,8.0,6.517802644964394,8.025233884310602,1.0,13.0,0.1966,1.0,8.0,0.0,False,single_elimination,13,False
29,4,Jeannie Mai,rank,21.0,10.0,6.3346897253306205,8.173539979203877,1.0,13.0,0.1966,1.0,6.0,0.0,False,single_elimination,13,False
29,4,Jesse Metcalfe,rank,21.0,10.0,6.1805696846388605,8.300486346803718,1.0,13.0,0.1966,1.0,6.0,0.0,False,single_elimination,13,False
29,4,Johnny Weir,rank,24.0,3.0,6.914038657171923,7.713462754399643,1.0,13.0,0.1966,1.0,12.0,0.0,False,single_elimination,13,False
29,4,Justina Machado,rank,24.0,3.0,6.94557477110885,7.6891758062990085,1.0,13.0,0.1966,1.0,12.0,0.0,False,single_elimination,13,False
29,4,Kaitlyn Bristowe,rank,25.0,2.0,7.0488301119023395,7.610189449399458,1.0,13.0,0.1966,1.0,13.0,0.0,False,single_elimination,13,False
29,4,Monica Aldama,rank,24.0,3.0,7.049338758901323,7.609802369241386,1.0,13.0,0.1966,1.0,12.0,0.0,False,single_elimination,13,False
29,4,Nelly,rank,21.0,10.0,5.9923702950152595,8.458180233428628,1.0,13.0,0.1966,1.0,6.0,0.0,False,single_elimination,13,False
29,4,Nev Schulman,rank,24.0,3.0,6.922177009155646,7.7071878206361,1.0,13.0,0.1966,1.0,12.0,0.0,False,single_elimination,13,False
29,4,Skai Jackson,rank,28.0,1.0,6.8194303153611395,7.786784843640119,1.0,13.0,0.1966,1.0,13.0,0.0,False,single_elimination,13,False
29,4,Veron Davis,rank,22.0,8.0,6.568158697863683,7.9849235527494065,1.0,13.0,0.1966,1.0,8.0,0.0,False,single_elimination,13,False
29,5,AJ McLean,rank,24.0,5.0,6.423240938166312,8.370341281028594,1.0,12.0,0.3752,7.0,12.0,0.0,False,single_elimination,12,False
29,5,Chrishell Stause,rank,19.0,11.0,5.161247334754798,9.605796203254446,1.0,12.0,0.3752,1.0,6.0,0.0,False,single_elimination,12,False
29,5,Jeannie Mai,rank,24.0,5.0,6.4304371002132195,8.363772841532981,1.0,12.0,0.3752,1.0,11.0,0.0,False,single_elimination,12,False
29,5,Jesse Metcalfe,rank,19.0,11.0,8.963486140724946,6.344428330844186,5.0,12.0,0.3752,2.0,12.0,0.0,False,single_elimination,12,True
29,5,Johnny Weir,rank,29.0,1.0,6.320362473347548,8.464811635990534,1.0,12.0,0.3752,1.0,12.0,0.0,False,single_elimination,12,False
29,5,Justina Machado,rank,24.0,5.0,6.446162046908316,8.349437517303167,1.0,12.0,0.3752,1.0,11.0,0.0,False,single_elimination,12,False
29,5,Kaitlyn Bristowe,rank,27.0,2.0,6.497867803837953,8.302474022340789,1.0,12.0,0.3752,1.0,12.0,0.0,False,single_elimination,12,False
29,5,Monica Aldama,rank,26.0,3.0,6.6138059701492535,8.198127261201762,1.0,12.0,0.3752,1.0,12.0,0.0,False,single_elimination,12,False
29,5,Nelly,rank,24.0,5.0,6.448027718550106,8.347738347444912,1.0,12.0,0.3752,1.0,11.0,0.0,False,single_elimination,12,False
29,5,Nev Schulman,rank,26.0,3.0,6.513859275053305,8.288002782432393,1.0,12.0,0.3752,1.0,12.0,0.0,False,single_elimination,12,False
29,5,Skai Jackson,rank,24.0,5.0,6.332356076759062,8.453743577122829,1.0,12.0,0.3752,1.0,11.0,0.0,False,single_elimination,12,False
29,5,Veron Davis,rank,21.0,10.0,5.849147121535181,8.911326199503396,1.0,12.0,0.3752,1.0,7.0,0.0,False,single_elimination,12,False
29,6,AJ McLean,rank,27.0,1.0,6.081275258194881,8.9410944473963,1.0,11.0,0.2227,11.0,11.0,0.0,False,single_elimination,11,False
29,6,Chrishell Stause,rank,24.0,7.0,5.844634036820835,9.19863358510725,1.0,11.0,0.2227,2.0,5.0,0.0,False,single_elimination,11,False
29,6,Jeannie Mai,rank,25.0,6.0,5.892231701841042,9.146243329165546,1.0,11.0,0.2227,2.0,6.0,0.0,False,single_elimination,11,False
29,6,Johnny Weir,rank,22.0,9.0,5.521778176919623,9.562007101228007,1.0,11.0,0.2227,2.0,3.0,0.0,False,single_elimination,11,False
29,6,Justina Machado,rank,27.0,1.0,6.040862146385272,8.98456025146562,1.0,11.0,0.2227,2.0,10.0,0.0,False,single_elimination,11,False
29,6,Kaitlyn Bristowe,rank,27.0,1.0,6.072743601257296,8.950253016919325,1.0,11.0,0.2227,2.0,10.0,0.0,False,single_elimination,11,False
29,6,Monica Aldama,rank,27.0,1.0,6.01930848675348,9.007828347684042,1.0,11.0,0.2227,2.0,10.0,0.0,False,single_elimination,11,False
29,6,Nelly,rank,24.0,7.0,5.845083071396497,9.198137937917707,1.0,11.0,0.2227,2.0,5.0,0.0,False,single_elimination,11,False
29,6,Nev Schulman,rank,26.0,5.0,5.907498877413561,9.129502192911854,1.0,11.0,0.2227,2.0,7.0,0.0,False,single_elimination,11,False
29,6,Skai Jackson,rank,18.0,11.0,4.11585092052088,11.319296493453496,1.0,11.0,0.2227,1.0,1.0,0.0,False,single_elimination,11,False
29,6,Veron Davis,rank,21.0,10.0,8.658733722496633,6.562443296750857,5.0,11.0,0.2227,2.0,10.0,0.0,False,single_elimination,11,True
29,7,AJ McLean,rank,26.0,5.0,5.352746037596757,10.175696689098526,1.0,10.0,0.5426,5.0,10.0,0.0,False,single_elimination,10,False
29,7,Chrishell Stause,rank,26.0,5.0,5.3759675635827495,10.144239385988824,1.0,10.0,0.5426,1.0,9.0,0.0,False,single_elimination,10,False
29,7,Jeannie Mai,rank,25.0,8.0,5.112421673424254,10.507039364627186,1.0,10.0,0.5426,1.0,7.0,0.0,False,single_elimination,10,False
29,7,Johnny Weir,rank,27.0,2.0,5.504054552156284,9.972464360865356,1.0,10.0,0.5426,1.0,10.0,0.0,False,single_elimination,10,False
29,7,Justina Machado,rank,26.0,5.0,5.412274235164025,10.095250913171702,1.0,10.0,0.5426,1.0,9.0,0.0,False,single_elimination,10,False
29,7,Kaitlyn Bristowe,rank,24.0,9.0,4.9351271654994475,10.75837709695354,1.0,10.0,0.5426,1.0,6.0,0.0,False,single_elimination,10,False
29,7,Monica Aldama,rank,22.0,10.0,6.9467379284924435,8.22739917838869,3.0,10.0,0.5426,1.0,10.0,0.0,False,single_elimination,10,True
29,7,Nelly,rank,27.0,2.0,5.4653520088462955,10.024058666273385,1.0,10.0,0.5426,1.0,10.0,0.0,False,single_elimination,10,False
29,7,Nev Schulman,rank,30.0,1.0,5.441208993733874,10.056378792031868,1.0,10.0,0.5426,1.0,10.0,0.0,False,single_elimination,10,False
29,7,Skai Jackson,rank,27.0,2.0,5.45410984150387,10.039095552600925,1.0,10.0,0.5426,1.0,10.0,0.0,False,single_elimination,10,False
29,8,AJ McLean,rank,27.0,5.0,4.069444444444445,13.212568029506674,1.0,8.0,0.0864,4.0,8.0,0.0,False,single_elimination,8,False
29,8,Chrishell Stause,rank,27.0,5.0,7.289351851851852,7.607878636862919,5.0,8.0,0.0864,4.0,8.0,0.0,False,single_elimination,8,True
29,8,Johnny Weir,rank,30.0,1.0,4.561342592592593,12.14409572641796,1.0,8.0,0.0864,1.0,8.0,0.0,False,single_elimination,8,False
29,8,Justina Machado,rank,28.9998,3.0,4.381944444444445,12.523377172197264,1.0,8.0,0.0864,1.0,8.0,0.0,False,single_elimination,8,False
29,8,Kaitlyn Bristowe,rank,28.0,4.0,4.230324074074074,12.853152795449626,1.0,8.0,0.0864,1.0,7.0,0.0,False,single_elimination,8,False
29,8,Nelly,rank,24.0,8.0,2.857638888888889,16.263227786858163,1.0,8.0,0.0864,1.0,4.0,0.0,False,single_elimination,8,False
29,8,Nev Schulman,rank,30.0,1.0,4.513888888888889,12.243289902680992,1.0,8.0,0.0864,1.0,8.0,0.0,False,single_elimination,8,False
29,8,Skai Jackson,rank,26.9998,7.0,4.096064814814815,13.152409950026406,1.0,8.0,0.0864,1.0,5.0,0.0,False,single_elimination,8,False
29,9,AJ McLean,rank,24.9998,6.0,5.350262697022767,10.826243003318917,3.0,7.0,0.2855,2.0,6.0,0.0,False,single_elimination,7,True
29,9,Johnny Weir,rank,30.0,1.0,3.9302977232924694,14.381836973167875,1.0,7.0,0.2855,7.0,7.0,0.0,False,single_elimination,7,False
29,9,Justina Machado,rank,25.9998,5.0,3.9274956217162873,14.389899105658463,1.0,7.0,0.2855,2.0,3.0,0.0,False,single_elimination,7,False
29,9,Kaitlyn Bristowe,rank,30.0,1.0,3.939754816112084,14.354660608775438,1.0,7.0,0.2855,2.0,6.0,0.0,False,single_elimination,7,False
29,9,Nelly,rank,24.0,7.0,3.123292469352014,16.900904478368677,1.0,7.0,0.2855,1.0,1.0,0.0,False,single_elimination,7,False
29,9,Nev Schulman,rank,28.9998,3.0,3.914535901926445,14.427245296409708,1.0,7.0,0.2855,2.0,5.0,0.0,False,single_elimination,7,False
29,9,Skai Jackson,rank,28.9998,3.0,3.8143607705779337,14.719210534300926,1.0,7.0,0.2855,2.0,5.0,0.0,False,single_elimination,7,False
